Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2022-04-07 15:00:00,Belgium,Belgium,BE,31.76,57.56,92.59,48.07,entsoe.eu,false,
2022-04-07 16:00:00,Belgium,Belgium,BE,32.08,58.09,92.56,46.96,entsoe.eu,false,
2022-04-07 17:00:00,Belgium,Belgium,BE,40.36,66.59,92.19,45.55,entsoe.eu,false,
2022-04-07 18:00:00,Belgium,Belgium,BE,44.62,70.47,92.17,45.4,entsoe.eu,false,
2022-04-07 19:00:00,Belgium,Belgium,BE,46.07,73.29,91.19,44.01,entsoe.eu,false,
2022-04-07 20:00:00,Belgium,Belgium,BE,46.77,72.52,91.11,41.88,entsoe.eu,false,
2022-04-07 21:00:00,Belgium,Belgium,BE,47.91,73.95,90.23,39.81,entsoe.eu,false,
2022-04-07 22:00:00,Belgium,Belgium,BE,43.58,69.18,90.13,38.25,entsoe.eu,false,
2022-04-07 23:00:00,Belgium,Belgium,BE,50.49,77.97,89.23,34.35,entsoe.eu,false,
2022-04-08 00:00:00,Belgium,Belgium,BE,53.06,83.82,88.14,31.18,entsoe.eu,false,
2022-04-08 01:00:00,Belgium,Belgium,BE,59.01,91.64,86.77,28.45,entsoe.eu,false,
2022-04-08 02:00:00,Belgium,Belgium,BE,65.78,100.37,85.07,25.81,entsoe.eu,false,
2022-04-08 03:00:00,Belgium,Belgium,BE,83.19,121.65,81.61,24.9,entsoe.eu,false,
2022-04-08 04:00:00,Belgium,Belgium,BE,107.89,149.93,78.36,24.78,entsoe.eu,false,
2022-04-08 05:00:00,Belgium,Belgium,BE,115.5,159.88,76.29,23.54,entsoe.eu,false,
2022-04-08 06:00:00,Belgium,Belgium,BE,126.82,174.69,73.96,24.21,entsoe.eu,false,
2022-04-08 07:00:00,Belgium,Belgium,BE,123.93,171.7,74.96,26.53,entsoe.eu,false,
2022-04-08 08:00:00,Belgium,Belgium,BE,116.27,162.55,76.32,27.6,entsoe.eu,false,
2022-04-08 09:00:00,Belgium,Belgium,BE,115.67,160.77,77.28,28.28,entsoe.eu,false,
2022-04-08 10:00:00,Belgium,Belgium,BE,110.79,155.5,77.88,26.88,entsoe.eu,false,
2022-04-08 11:00:00,Belgium,Belgium,BE,108.01,152.72,78.43,26.88,entsoe.eu,false,
2022-04-08 12:00:00,Belgium,Belgium,BE,100.45,143.41,79.97,25.88,entsoe.eu,false,
2022-04-08 13:00:00,Belgium,Belgium,BE,95.61,137.28,81.86,27.94,entsoe.eu,false,
2022-04-08 14:00:00,Belgium,Belgium,BE,86.87,127.06,83.01,27.36,entsoe.eu,false,
2022-04-08 15:00:00,Belgium,Belgium,BE,87.92,127.78,82.19,23.89,entsoe.eu,false,
2022-04-08 16:00:00,Belgium,Belgium,BE,96.89,135.09,81.36,26.66,entsoe.eu,false,
2022-04-08 17:00:00,Belgium,Belgium,BE,78.52,112.99,83.84,29.27,entsoe.eu,false,
2022-04-08 18:00:00,Belgium,Belgium,BE,94.07,129.78,82.43,30.23,entsoe.eu,false,
2022-04-08 19:00:00,Belgium,Belgium,BE,107.21,145.48,80.25,29.26,entsoe.eu,false,
2022-04-08 20:00:00,Belgium,Belgium,BE,121.41,162.62,76.79,27.01,entsoe.eu,false,
2022-04-08 21:00:00,Belgium,Belgium,BE,123.47,163.24,77.01,26.44,entsoe.eu,false,
2022-04-08 22:00:00,Belgium,Belgium,BE,104.04,139.5,80.39,26.07,entsoe.eu,false,
2022-04-08 23:00:00,Belgium,Belgium,BE,105.95,140.91,81.05,25.79,entsoe.eu,false,
2022-04-09 00:00:00,Belgium,Belgium,BE,97.59,132.21,81.36,25.94,entsoe.eu,false,
2022-04-09 01:00:00,Belgium,Belgium,BE,96.87,131.64,81.32,25.46,entsoe.eu,false,
2022-04-09 02:00:00,Belgium,Belgium,BE,87.31,120.73,82.36,26.0,entsoe.eu,false,
2022-04-09 03:00:00,Belgium,Belgium,BE,83.54,115.94,83.28,27.92,entsoe.eu,false,
2022-04-09 04:00:00,Belgium,Belgium,BE,90.03,122.74,83.36,30.18,entsoe.eu,false,
2022-04-09 05:00:00,Belgium,Belgium,BE,86.98,119.24,83.84,30.94,entsoe.eu,false,
2022-04-09 06:00:00,Belgium,Belgium,BE,72.24,104.94,85.24,34.7,entsoe.eu,false,
2022-04-09 07:00:00,Belgium,Belgium,BE,50.2,80.9,89.02,38.77,entsoe.eu,false,
2022-04-09 08:00:00,Belgium,Belgium,BE,39.26,69.03,91.23,43.27,entsoe.eu,false,
2022-04-09 09:00:00,Belgium,Belgium,BE,39.99,70.46,91.14,45.81,entsoe.eu,false,
2022-04-09 10:00:00,Belgium,Belgium,BE,41.99,73.05,91.06,49.89,entsoe.eu,false,
2022-04-09 11:00:00,Belgium,Belgium,BE,36.81,66.86,91.97,50.57,entsoe.eu,false,
2022-04-09 12:00:00,Belgium,Belgium,BE,34.75,64.08,92.79,50.06,entsoe.eu,false,
2022-04-09 13:00:00,Belgium,Belgium,BE,35.97,65.23,92.64,47.83,entsoe.eu,false,
2022-04-09 14:00:00,Belgium,Belgium,BE,37.68,66.75,92.06,43.91,entsoe.eu,false,
2022-04-09 15:00:00,Belgium,Belgium,BE,46.27,75.4,90.93,39.04,entsoe.eu,false,
2022-04-09 16:00:00,Belgium,Belgium,BE,66.27,97.43,87.32,32.59,entsoe.eu,false,
2022-04-09 17:00:00,Belgium,Belgium,BE,90.27,120.47,85.52,29.57,entsoe.eu,false,
2022-04-09 18:00:00,Belgium,Belgium,BE,112.6,145.39,82.08,28.61,entsoe.eu,false,
2022-04-09 19:00:00,Belgium,Belgium,BE,125.21,161.66,78.87,25.91,entsoe.eu,false,
2022-04-09 20:00:00,Belgium,Belgium,BE,131.25,170.66,76.88,22.19,entsoe.eu,false,
2022-04-09 21:00:00,Belgium,Belgium,BE,125.78,164.03,77.88,22.1,entsoe.eu,false,
2022-04-09 22:00:00,Belgium,Belgium,BE,121.5,161.78,76.28,17.6,entsoe.eu,false,
2022-04-09 23:00:00,Belgium,Belgium,BE,115.07,155.33,76.31,15.3,entsoe.eu,false,
2022-04-10 00:00:00,Belgium,Belgium,BE,114.76,154.68,77.01,17.22,entsoe.eu,false,
2022-04-10 01:00:00,Belgium,Belgium,BE,114.07,154.1,76.52,15.97,entsoe.eu,false,
2022-04-10 02:00:00,Belgium,Belgium,BE,113.57,153.9,76.6,15.46,entsoe.eu,false,
2022-04-10 03:00:00,Belgium,Belgium,BE,111.52,151.41,77.19,15.45,entsoe.eu,false,
2022-04-10 04:00:00,Belgium,Belgium,BE,111.7,151.37,77.87,16.22,entsoe.eu,false,
2022-04-10 05:00:00,Belgium,Belgium,BE,112.37,152.33,78.02,17.89,entsoe.eu,false,
2022-04-10 06:00:00,Belgium,Belgium,BE,87.98,125.03,82.82,25.81,entsoe.eu,false,
2022-04-10 07:00:00,Belgium,Belgium,BE,66.09,100.79,86.98,34.62,entsoe.eu,false,
2022-04-10 08:00:00,Belgium,Belgium,BE,53.18,86.43,89.74,41.17,entsoe.eu,false,
2022-04-10 09:00:00,Belgium,Belgium,BE,49.27,82.35,90.44,43.86,entsoe.eu,false,
2022-04-10 10:00:00,Belgium,Belgium,BE,51.0,84.57,90.1,44.19,entsoe.eu,false,
2022-04-10 11:00:00,Belgium,Belgium,BE,51.16,84.72,89.95,42.79,entsoe.eu,false,
2022-04-10 12:00:00,Belgium,Belgium,BE,50.82,84.04,90.23,41.51,entsoe.eu,false,
2022-04-10 13:00:00,Belgium,Belgium,BE,45.91,78.72,90.67,39.64,entsoe.eu,false,
2022-04-10 14:00:00,Belgium,Belgium,BE,45.87,78.86,90.15,34.98,entsoe.eu,false,
2022-04-10 15:00:00,Belgium,Belgium,BE,65.41,101.97,86.52,31.05,entsoe.eu,false,
2022-04-10 16:00:00,Belgium,Belgium,BE,96.79,136.43,83.34,28.26,entsoe.eu,false,
2022-04-10 17:00:00,Belgium,Belgium,BE,112.68,149.13,83.61,26.12,entsoe.eu,false,
2022-04-10 18:00:00,Belgium,Belgium,BE,111.69,148.36,82.46,21.14,entsoe.eu,false,
2022-04-10 19:00:00,Belgium,Belgium,BE,102.33,140.23,81.83,17.63,entsoe.eu,false,
2022-04-10 20:00:00,Belgium,Belgium,BE,89.94,128.96,81.71,13.59,entsoe.eu,false,
2022-04-10 21:00:00,Belgium,Belgium,BE,99.36,140.79,79.51,13.9,entsoe.eu,false,
2022-04-10 22:00:00,Belgium,Belgium,BE,132.36,177.72,75.98,15.59,entsoe.eu,false,
2022-04-10 23:00:00,Belgium,Belgium,BE,132.13,176.71,76.71,15.55,entsoe.eu,false,
2022-04-11 00:00:00,Belgium,Belgium,BE,119.88,161.88,79.08,16.18,entsoe.eu,false,
2022-04-11 01:00:00,Belgium,Belgium,BE,110.72,150.95,80.81,16.35,entsoe.eu,false,
2022-04-11 02:00:00,Belgium,Belgium,BE,99.85,139.4,81.34,15.9,entsoe.eu,false,
2022-04-11 03:00:00,Belgium,Belgium,BE,89.06,127.84,81.87,16.17,entsoe.eu,false,
2022-04-11 04:00:00,Belgium,Belgium,BE,76.77,116.49,80.36,15.92,entsoe.eu,false,
2022-04-11 05:00:00,Belgium,Belgium,BE,86.1,126.77,79.09,21.91,entsoe.eu,false,
2022-04-11 06:00:00,Belgium,Belgium,BE,77.93,118.73,80.26,24.34,entsoe.eu,false,
2022-04-11 07:00:00,Belgium,Belgium,BE,77.42,119.06,81.6,31.1,entsoe.eu,false,
2022-04-11 08:00:00,Belgium,Belgium,BE,58.31,96.37,86.58,39.4,entsoe.eu,false,
2022-04-11 09:00:00,Belgium,Belgium,BE,44.88,79.39,90.97,46.02,entsoe.eu,false,
2022-04-11 10:00:00,Belgium,Belgium,BE,45.94,81.46,90.37,51.03,entsoe.eu,false,
2022-04-11 11:00:00,Belgium,Belgium,BE,39.5,72.95,91.29,51.72,entsoe.eu,false,
2022-04-11 12:00:00,Belgium,Belgium,BE,32.52,63.37,92.62,49.98,entsoe.eu,false,
2022-04-11 13:00:00,Belgium,Belgium,BE,27.03,57.16,93.42,49.05,entsoe.eu,false,
2022-04-11 14:00:00,Belgium,Belgium,BE,30.31,61.6,92.38,45.03,entsoe.eu,false,
2022-04-11 15:00:00,Belgium,Belgium,BE,43.5,77.12,88.84,38.28,entsoe.eu,false,
2022-04-11 16:00:00,Belgium,Belgium,BE,64.38,99.51,85.11,33.05,entsoe.eu,false,
2022-04-11 17:00:00,Belgium,Belgium,BE,72.71,106.48,84.46,31.65,entsoe.eu,false,
2022-04-11 18:00:00,Belgium,Belgium,BE,75.91,109.77,83.93,30.12,entsoe.eu,false,
2022-04-11 19:00:00,Belgium,Belgium,BE,63.48,95.6,86.0,32.71,entsoe.eu,false,
2022-04-11 20:00:00,Belgium,Belgium,BE,56.43,88.39,87.17,30.08,entsoe.eu,false,
2022-04-11 21:00:00,Belgium,Belgium,BE,63.66,96.6,86.33,29.75,entsoe.eu,false,
2022-04-11 22:00:00,Belgium,Belgium,BE,80.76,118.43,82.14,24.61,entsoe.eu,false,
2022-04-11 23:00:00,Belgium,Belgium,BE,75.92,113.32,82.74,21.44,entsoe.eu,false,
2022-04-12 00:00:00,Belgium,Belgium,BE,61.5,96.29,85.66,20.2,entsoe.eu,false,
2022-04-12 01:00:00,Belgium,Belgium,BE,76.84,112.64,84.67,20.78,entsoe.eu,false,
2022-04-12 02:00:00,Belgium,Belgium,BE,74.68,109.2,85.99,21.68,entsoe.eu,false,
2022-04-12 03:00:00,Belgium,Belgium,BE,72.55,106.09,86.7,22.7,entsoe.eu,false,
2022-04-12 04:00:00,Belgium,Belgium,BE,66.78,100.08,86.61,21.97,entsoe.eu,false,
2022-04-12 05:00:00,Belgium,Belgium,BE,54.71,87.27,87.55,23.93,entsoe.eu,false,
2022-04-12 06:00:00,Belgium,Belgium,BE,69.09,103.71,87.25,30.88,entsoe.eu,false,
2022-04-12 07:00:00,Belgium,Belgium,BE,73.41,109.71,87.24,37.36,entsoe.eu,false,
2022-04-12 08:00:00,Belgium,Belgium,BE,60.53,95.4,89.6,42.16,entsoe.eu,false,
2022-04-12 09:00:00,Belgium,Belgium,BE,42.36,76.23,91.23,47.81,entsoe.eu,false,
2022-04-12 10:00:00,Belgium,Belgium,BE,44.78,78.64,91.77,49.16,entsoe.eu,false,
2022-04-12 11:00:00,Belgium,Belgium,BE,45.79,80.16,91.53,48.44,entsoe.eu,false,
2022-04-12 12:00:00,Belgium,Belgium,BE,43.1,77.03,92.19,46.86,entsoe.eu,false,
2022-04-12 13:00:00,Belgium,Belgium,BE,45.74,79.69,91.8,42.97,entsoe.eu,false,
2022-04-12 14:00:00,Belgium,Belgium,BE,56.07,90.57,90.08,39.11,entsoe.eu,false,
2022-04-12 15:00:00,Belgium,Belgium,BE,77.89,115.13,85.92,37.45,entsoe.eu,false,
2022-04-12 16:00:00,Belgium,Belgium,BE,89.21,127.13,83.89,32.18,entsoe.eu,false,
2022-04-12 17:00:00,Belgium,Belgium,BE,109.72,149.06,80.56,28.88,entsoe.eu,false,
2022-04-12 18:00:00,Belgium,Belgium,BE,122.97,163.46,78.63,24.92,entsoe.eu,false,
2022-04-12 19:00:00,Belgium,Belgium,BE,139.21,183.79,75.21,23.48,entsoe.eu,false,
2022-04-12 20:00:00,Belgium,Belgium,BE,139.87,187.35,73.32,19.27,entsoe.eu,false,
2022-04-12 21:00:00,Belgium,Belgium,BE,129.07,173.63,76.27,20.13,entsoe.eu,false,
2022-04-12 22:00:00,Belgium,Belgium,BE,132.51,177.43,76.25,21.3,entsoe.eu,false,
2022-04-12 23:00:00,Belgium,Belgium,BE,122.1,166.33,76.91,19.2,entsoe.eu,false,
2022-04-13 00:00:00,Belgium,Belgium,BE,120.71,162.84,78.75,21.3,entsoe.eu,false,
2022-04-13 01:00:00,Belgium,Belgium,BE,112.26,152.65,80.49,21.22,entsoe.eu,false,
2022-04-13 02:00:00,Belgium,Belgium,BE,95.59,136.35,80.12,17.68,entsoe.eu,false,
2022-04-13 03:00:00,Belgium,Belgium,BE,104.25,148.23,76.94,14.65,entsoe.eu,false,
2022-04-13 04:00:00,Belgium,Belgium,BE,113.73,160.91,74.07,13.54,entsoe.eu,false,
2022-04-13 05:00:00,Belgium,Belgium,BE,128.25,175.08,74.41,17.24,entsoe.eu,false,
2022-04-13 06:00:00,Belgium,Belgium,BE,126.57,174.46,74.3,20.98,entsoe.eu,false,
2022-04-13 07:00:00,Belgium,Belgium,BE,130.22,178.12,75.08,26.17,entsoe.eu,false,
2022-04-13 08:00:00,Belgium,Belgium,BE,121.81,169.78,75.86,27.63,entsoe.eu,false,
2022-04-13 09:00:00,Belgium,Belgium,BE,115.64,162.07,77.13,28.51,entsoe.eu,false,
2022-04-13 10:00:00,Belgium,Belgium,BE,110.16,157.03,77.31,29.85,entsoe.eu,false,
2022-04-13 11:00:00,Belgium,Belgium,BE,91.61,136.13,79.43,30.47,entsoe.eu,false,
2022-04-13 12:00:00,Belgium,Belgium,BE,80.63,122.91,82.26,32.03,entsoe.eu,false,
2022-04-13 13:00:00,Belgium,Belgium,BE,68.77,108.62,84.47,29.72,entsoe.eu,false,
2022-04-13 14:00:00,Belgium,Belgium,BE,85.74,128.07,81.26,25.51,entsoe.eu,false,
2022-04-13 15:00:00,Belgium,Belgium,BE,85.52,129.46,78.29,20.36,entsoe.eu,false,
2022-04-13 16:00:00,Belgium,Belgium,BE,91.42,135.67,76.7,16.6,entsoe.eu,false,
2022-04-13 17:00:00,Belgium,Belgium,BE,101.88,146.07,75.43,16.15,entsoe.eu,false,
2022-04-13 18:00:00,Belgium,Belgium,BE,109.36,155.43,73.77,14.56,entsoe.eu,false,
2022-04-13 19:00:00,Belgium,Belgium,BE,111.51,159.19,72.81,12.4,entsoe.eu,false,
2022-04-13 20:00:00,Belgium,Belgium,BE,125.49,175.55,70.64,13.69,entsoe.eu,false,
2022-04-13 21:00:00,Belgium,Belgium,BE,145.63,196.78,69.62,16.37,entsoe.eu,false,
2022-04-13 22:00:00,Belgium,Belgium,BE,107.88,153.27,75.44,14.16,entsoe.eu,false,
2022-04-13 23:00:00,Belgium,Belgium,BE,103.02,149.05,75.24,11.62,entsoe.eu,false,
2022-04-14 00:00:00,Belgium,Belgium,BE,105.3,150.7,75.92,10.9,entsoe.eu,false,
2022-04-14 01:00:00,Belgium,Belgium,BE,99.0,141.62,78.19,10.99,entsoe.eu,false,
2022-04-14 02:00:00,Belgium,Belgium,BE,103.32,147.29,76.97,10.01,entsoe.eu,false,
2022-04-14 03:00:00,Belgium,Belgium,BE,102.93,150.58,74.25,8.28,entsoe.eu,false,
2022-04-14 04:00:00,Belgium,Belgium,BE,108.76,158.37,71.83,7.83,entsoe.eu,false,
2022-04-14 05:00:00,Belgium,Belgium,BE,118.65,169.37,70.59,9.96,entsoe.eu,false,
2022-04-14 06:00:00,Belgium,Belgium,BE,112.6,159.53,74.87,19.69,entsoe.eu,false,
2022-04-14 07:00:00,Belgium,Belgium,BE,107.31,154.96,76.45,26.63,entsoe.eu,false,
2022-04-14 08:00:00,Belgium,Belgium,BE,84.71,129.8,80.01,32.07,entsoe.eu,false,
2022-04-14 09:00:00,Belgium,Belgium,BE,68.52,110.96,83.44,37.79,entsoe.eu,false,
2022-04-14 10:00:00,Belgium,Belgium,BE,65.3,106.77,84.38,37.6,entsoe.eu,false,
2022-04-14 11:00:00,Belgium,Belgium,BE,65.88,106.44,84.6,33.35,entsoe.eu,false,
2022-04-14 12:00:00,Belgium,Belgium,BE,67.52,107.01,85.39,32.79,entsoe.eu,false,
2022-04-14 13:00:00,Belgium,Belgium,BE,60.0,98.74,85.8,31.65,entsoe.eu,false,
2022-04-14 14:00:00,Belgium,Belgium,BE,69.05,109.59,82.83,27.32,entsoe.eu,false,
2022-04-14 15:00:00,Belgium,Belgium,BE,77.28,119.83,80.5,22.59,entsoe.eu,false,
2022-04-14 16:00:00,Belgium,Belgium,BE,84.56,128.02,78.57,17.28,entsoe.eu,false,
2022-04-14 17:00:00,Belgium,Belgium,BE,95.52,136.44,78.69,17.53,entsoe.eu,false,
2022-04-14 18:00:00,Belgium,Belgium,BE,104.42,144.97,78.08,17.27,entsoe.eu,false,
2022-04-14 19:00:00,Belgium,Belgium,BE,130.62,179.13,72.11,12.4,entsoe.eu,false,
2022-04-14 20:00:00,Belgium,Belgium,BE,136.77,187.37,70.62,10.84,entsoe.eu,false,
2022-04-14 21:00:00,Belgium,Belgium,BE,148.96,203.8,66.38,10.82,entsoe.eu,false,
2022-04-14 22:00:00,Belgium,Belgium,BE,135.7,185.44,72.05,10.35,entsoe.eu,false,
2022-04-14 23:00:00,Belgium,Belgium,BE,126.81,173.16,75.68,11.06,entsoe.eu,false,
2022-04-15 00:00:00,Belgium,Belgium,BE,119.19,163.73,77.63,11.16,entsoe.eu,false,
2022-04-15 01:00:00,Belgium,Belgium,BE,117.02,160.61,78.61,10.99,entsoe.eu,false,
2022-04-15 02:00:00,Belgium,Belgium,BE,118.32,163.03,77.73,11.3,entsoe.eu,false,
2022-04-15 03:00:00,Belgium,Belgium,BE,114.27,158.79,77.92,11.28,entsoe.eu,false,
2022-04-15 04:00:00,Belgium,Belgium,BE,124.04,170.31,76.31,12.23,entsoe.eu,false,
2022-04-15 05:00:00,Belgium,Belgium,BE,120.85,166.58,77.0,14.35,entsoe.eu,false,
2022-04-15 06:00:00,Belgium,Belgium,BE,97.41,138.94,81.83,20.99,entsoe.eu,false,
2022-04-15 07:00:00,Belgium,Belgium,BE,72.84,110.19,86.99,27.98,entsoe.eu,false,
2022-04-15 08:00:00,Belgium,Belgium,BE,59.03,95.09,88.48,32.33,entsoe.eu,false,
2022-04-15 09:00:00,Belgium,Belgium,BE,47.66,82.29,90.18,35.92,entsoe.eu,false,
2022-04-15 10:00:00,Belgium,Belgium,BE,31.85,64.8,92.34,38.66,entsoe.eu,false,
2022-04-15 11:00:00,Belgium,Belgium,BE,29.06,61.46,93.25,41.12,entsoe.eu,false,
2022-04-15 12:00:00,Belgium,Belgium,BE,33.19,64.77,92.96,41.57,entsoe.eu,false,
2022-04-15 13:00:00,Belgium,Belgium,BE,31.51,62.68,92.69,39.16,entsoe.eu,false,
2022-04-15 14:00:00,Belgium,Belgium,BE,42.52,76.98,90.48,36.27,entsoe.eu,false,
2022-04-15 15:00:00,Belgium,Belgium,BE,58.14,94.44,87.75,31.79,entsoe.eu,false,
2022-04-15 16:00:00,Belgium,Belgium,BE,55.64,89.24,88.2,25.68,entsoe.eu,false,
2022-04-15 17:00:00,Belgium,Belgium,BE,66.47,97.73,87.85,25.67,entsoe.eu,false,
2022-04-15 18:00:00,Belgium,Belgium,BE,92.46,124.24,86.63,26.24,entsoe.eu,false,
2022-04-15 19:00:00,Belgium,Belgium,BE,97.24,130.49,85.61,25.65,entsoe.eu,false,
2022-04-15 20:00:00,Belgium,Belgium,BE,92.65,129.21,84.36,19.38,entsoe.eu,false,
2022-04-15 21:00:00,Belgium,Belgium,BE,82.34,118.76,84.57,20.23,entsoe.eu,false,
2022-04-15 22:00:00,Belgium,Belgium,BE,88.38,124.74,84.64,19.84,entsoe.eu,false,
2022-04-15 23:00:00,Belgium,Belgium,BE,95.27,132.41,83.8,19.17,entsoe.eu,false,
2022-04-16 00:00:00,Belgium,Belgium,BE,98.24,136.93,82.76,16.35,entsoe.eu,false,
2022-04-16 01:00:00,Belgium,Belgium,BE,92.07,129.2,84.22,17.61,entsoe.eu,false,
2022-04-16 02:00:00,Belgium,Belgium,BE,86.28,121.89,85.7,18.22,entsoe.eu,false,
2022-04-16 03:00:00,Belgium,Belgium,BE,86.11,121.71,85.73,17.97,entsoe.eu,false,
2022-04-16 04:00:00,Belgium,Belgium,BE,81.65,116.84,86.05,19.34,entsoe.eu,false,
2022-04-16 05:00:00,Belgium,Belgium,BE,77.93,112.71,86.6,21.92,entsoe.eu,false,
2022-04-16 06:00:00,Belgium,Belgium,BE,64.32,99.28,87.73,27.84,entsoe.eu,false,
2022-04-16 07:00:00,Belgium,Belgium,BE,53.47,88.15,89.75,34.61,entsoe.eu,false,
2022-04-16 08:00:00,Belgium,Belgium,BE,39.08,72.4,91.21,41.55,entsoe.eu,false,
2022-04-16 09:00:00,Belgium,Belgium,BE,39.63,72.64,91.13,46.89,entsoe.eu,false,
2022-04-16 10:00:00,Belgium,Belgium,BE,38.6,71.75,91.5,50.19,entsoe.eu,false,
2022-04-16 11:00:00,Belgium,Belgium,BE,32.97,65.09,92.4,50.06,entsoe.eu,false,
2022-04-16 12:00:00,Belgium,Belgium,BE,29.55,61.03,92.91,47.74,entsoe.eu,false,
2022-04-16 13:00:00,Belgium,Belgium,BE,22.47,53.56,94.21,44.64,entsoe.eu,false,
2022-04-16 14:00:00,Belgium,Belgium,BE,23.13,54.53,94.05,41.88,entsoe.eu,false,
2022-04-16 15:00:00,Belgium,Belgium,BE,24.55,54.5,93.73,37.3,entsoe.eu,false,
2022-04-16 16:00:00,Belgium,Belgium,BE,37.31,67.21,91.59,32.68,entsoe.eu,false,
2022-04-16 17:00:00,Belgium,Belgium,BE,48.12,74.92,91.63,30.65,entsoe.eu,false,
2022-04-16 18:00:00,Belgium,Belgium,BE,63.17,91.25,89.9,27.66,entsoe.eu,false,
2022-04-16 19:00:00,Belgium,Belgium,BE,86.42,117.11,88.02,29.47,entsoe.eu,false,
2022-04-16 20:00:00,Belgium,Belgium,BE,78.5,112.76,86.68,25.88,entsoe.eu,false,
2022-04-16 21:00:00,Belgium,Belgium,BE,63.53,96.76,87.55,26.89,entsoe.eu,false,
2022-04-16 22:00:00,Belgium,Belgium,BE,77.26,109.56,87.63,27.51,entsoe.eu,false,
2022-04-16 23:00:00,Belgium,Belgium,BE,79.77,113.47,87.01,24.25,entsoe.eu,false,
2022-04-17 00:00:00,Belgium,Belgium,BE,80.81,115.25,86.59,22.08,entsoe.eu,false,
2022-04-17 01:00:00,Belgium,Belgium,BE,69.14,101.89,87.81,20.9,entsoe.eu,false,
2022-04-17 02:00:00,Belgium,Belgium,BE,55.71,86.76,88.94,19.51,entsoe.eu,false,
2022-04-17 03:00:00,Belgium,Belgium,BE,52.03,82.63,89.35,18.83,entsoe.eu,false,
2022-04-17 04:00:00,Belgium,Belgium,BE,60.61,91.98,88.58,19.26,entsoe.eu,false,
2022-04-17 05:00:00,Belgium,Belgium,BE,62.38,94.49,88.7,21.43,entsoe.eu,false,
2022-04-17 06:00:00,Belgium,Belgium,BE,56.8,91.09,89.1,26.48,entsoe.eu,false,
2022-04-17 07:00:00,Belgium,Belgium,BE,46.22,80.68,90.63,34.46,entsoe.eu,false,
2022-04-17 08:00:00,Belgium,Belgium,BE,32.38,65.32,92.13,39.85,entsoe.eu,false,
2022-04-17 09:00:00,Belgium,Belgium,BE,32.86,65.65,92.14,43.71,entsoe.eu,false,
2022-04-17 10:00:00,Belgium,Belgium,BE,32.5,65.95,92.34,47.44,entsoe.eu,false,
2022-04-17 11:00:00,Belgium,Belgium,BE,30.66,63.68,92.75,48.49,entsoe.eu,false,
2022-04-17 12:00:00,Belgium,Belgium,BE,25.22,56.82,93.79,46.75,entsoe.eu,false,
2022-04-17 13:00:00,Belgium,Belgium,BE,22.15,52.54,94.29,44.12,entsoe.eu,false,
2022-04-17 14:00:00,Belgium,Belgium,BE,23.17,52.87,94.04,39.95,entsoe.eu,false,
2022-04-17 15:00:00,Belgium,Belgium,BE,24.04,53.82,93.87,35.04,entsoe.eu,false,
2022-04-17 16:00:00,Belgium,Belgium,BE,31.09,60.53,92.68,28.29,entsoe.eu,false,
2022-04-17 17:00:00,Belgium,Belgium,BE,50.34,77.34,91.52,27.19,entsoe.eu,false,
2022-04-17 18:00:00,Belgium,Belgium,BE,65.82,93.77,90.16,25.46,entsoe.eu,false,
2022-04-17 19:00:00,Belgium,Belgium,BE,91.45,122.56,87.62,28.17,entsoe.eu,false,
2022-04-17 20:00:00,Belgium,Belgium,BE,73.71,104.96,88.47,26.04,entsoe.eu,false,
2022-04-17 21:00:00,Belgium,Belgium,BE,66.12,98.53,88.04,24.3,entsoe.eu,false,
2022-04-17 22:00:00,Belgium,Belgium,BE,51.99,82.27,90.18,24.42,entsoe.eu,false,
2022-04-17 23:00:00,Belgium,Belgium,BE,43.33,72.46,90.92,23.49,entsoe.eu,false,
2022-04-18 00:00:00,Belgium,Belgium,BE,44.73,74.32,90.49,21.62,entsoe.eu,false,
2022-04-18 01:00:00,Belgium,Belgium,BE,35.23,62.91,91.22,20.11,entsoe.eu,false,
2022-04-18 02:00:00,Belgium,Belgium,BE,33.91,59.9,91.87,21.65,entsoe.eu,false,
2022-04-18 03:00:00,Belgium,Belgium,BE,38.35,64.8,91.42,23.43,entsoe.eu,false,
2022-04-18 04:00:00,Belgium,Belgium,BE,35.32,60.94,91.63,21.37,entsoe.eu,false,
2022-04-18 05:00:00,Belgium,Belgium,BE,39.46,66.31,90.7,20.81,entsoe.eu,false,
2022-04-18 06:00:00,Belgium,Belgium,BE,52.96,83.48,90.35,28.8,entsoe.eu,false,
2022-04-18 07:00:00,Belgium,Belgium,BE,57.83,91.67,90.05,35.34,entsoe.eu,false,
2022-04-18 08:00:00,Belgium,Belgium,BE,41.69,74.61,90.73,40.98,entsoe.eu,false,
2022-04-18 09:00:00,Belgium,Belgium,BE,42.37,76.56,90.67,44.66,entsoe.eu,false,
2022-04-18 10:00:00,Belgium,Belgium,BE,40.83,75.35,90.86,46.12,entsoe.eu,false,
2022-04-18 11:00:00,Belgium,Belgium,BE,39.42,73.73,91.01,45.99,entsoe.eu,false,
2022-04-18 12:00:00,Belgium,Belgium,BE,29.89,61.68,92.93,43.15,entsoe.eu,false,
